"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","ControlBrownOffsets","YHat","Y","Y2","Year"
"TxBrown",1,30,"TxBrown-030","Tx","TxBrown",FALSE,TRUE,FALSE,9,11.3569799313387,13.7139598626773,2011
"TxBrown",2,30,"TxBrown-030","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.0123152286668,4.0246304573336,2012
"TxBrown",3,30,"TxBrown-030","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.70441801418966,5.40883602837932,2013
"TxBrown",4,30,"TxBrown-030","Tx","TxBrown",FALSE,TRUE,FALSE,10,12.8869990791429,15.7739981582858,2014
"TxBrown",5,30,"TxBrown-030","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.175328529972,17.350657059944,2015
"TxBrown",1,31,"TxBrown-031","Tx","TxBrown",FALSE,TRUE,FALSE,9,8.99976319070477,8.99952638140954,2011
"TxBrown",2,31,"TxBrown-031","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.54824081425486,9.09648162850973,2012
"TxBrown",3,31,"TxBrown-031","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.90708956867267,5.81417913734534,2013
"TxBrown",4,31,"TxBrown-031","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.3736580542462,10.7473161084924,2014
"TxBrown",5,31,"TxBrown-031","Tx","TxBrown",FALSE,TRUE,FALSE,19,20.1241880205176,21.2483760410351,2015
"TxBrown",1,32,"TxBrown-032","Tx","TxBrown",FALSE,TRUE,FALSE,9,11.0148275579306,13.0296551158613,2011
"TxBrown",2,32,"TxBrown-032","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.65365290679506,5.30730581359013,2012
"TxBrown",3,32,"TxBrown-032","Tx","TxBrown",FALSE,TRUE,FALSE,6,7.13323637132219,8.26647274264438,2013
"TxBrown",4,32,"TxBrown-032","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.69886151584231,9.39772303168461,2014
"TxBrown",5,32,"TxBrown-032","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.0797170193029,19.1594340386058,2015
"TxBrown",1,33,"TxBrown-033","Tx","TxBrown",FALSE,TRUE,FALSE,9,7.52523902372953,6.05047804745906,2011
"TxBrown",2,33,"TxBrown-033","Tx","TxBrown",FALSE,TRUE,FALSE,8,7.41229027004231,6.82458054008462,2012
"TxBrown",3,33,"TxBrown-033","Tx","TxBrown",FALSE,TRUE,FALSE,6,7.42522062986961,8.85044125973922,2013
"TxBrown",4,33,"TxBrown-033","Tx","TxBrown",FALSE,TRUE,FALSE,10,8.57750783751439,7.15501567502878,2014
"TxBrown",5,33,"TxBrown-033","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.8881135409724,18.7762270819447,2015
"TxBrown",1,34,"TxBrown-034","Tx","TxBrown",FALSE,TRUE,FALSE,9,5.99780726366344,2.99561452732689,2011
"TxBrown",2,34,"TxBrown-034","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.49898108817047,10.9979621763409,2012
"TxBrown",3,34,"TxBrown-034","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.15703708474619,4.31407416949239,2013
"TxBrown",4,34,"TxBrown-034","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.4390046611165,10.8780093222331,2014
"TxBrown",5,34,"TxBrown-034","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.2325396982473,17.4650793964945,2015
"TxBrown",1,35,"TxBrown-035","Tx","TxBrown",FALSE,TRUE,FALSE,9,9.70337698774257,10.4067539754851,2011
"TxBrown",2,35,"TxBrown-035","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.56616429922051,5.13232859844102,2012
"TxBrown",3,35,"TxBrown-035","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.63595959554699,7.27191919109397,2013
"TxBrown",4,35,"TxBrown-035","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.38923929145393,8.77847858290787,2014
"TxBrown",5,35,"TxBrown-035","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.514199995455,18.02839999091,2015
"TxBrown",1,36,"TxBrown-036","Tx","TxBrown",FALSE,TRUE,FALSE,9,12.5052592942909,16.0105185885819,2011
"TxBrown",2,36,"TxBrown-036","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.26477627718273,8.52955255436545,2012
"TxBrown",3,36,"TxBrown-036","Tx","TxBrown",FALSE,TRUE,FALSE,6,4.38352472373405,2.76704944746811,2013
"TxBrown",4,36,"TxBrown-036","Tx","TxBrown",FALSE,TRUE,FALSE,10,12.7451160713273,15.4902321426547,2014
"TxBrown",5,36,"TxBrown-036","Tx","TxBrown",FALSE,TRUE,FALSE,19,21.3212411357196,23.6424822714392,2015
"TxBrown",1,37,"TxBrown-037","Tx","TxBrown",FALSE,TRUE,FALSE,9,3.44232201526187,-2.11535596947625,2011
"TxBrown",2,37,"TxBrown-037","Tx","TxBrown",FALSE,TRUE,FALSE,8,7.40920431126964,6.81840862253928,2012
"TxBrown",3,37,"TxBrown-037","Tx","TxBrown",FALSE,TRUE,FALSE,6,4.88244952070615,3.7648990414123,2013
"TxBrown",4,37,"TxBrown-037","Tx","TxBrown",FALSE,TRUE,FALSE,10,7.09515874166563,4.19031748333126,2014
"TxBrown",5,37,"TxBrown-037","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.1249655025924,19.2499310051847,2015
"TxBrown",1,38,"TxBrown-038","Tx","TxBrown",FALSE,TRUE,FALSE,9,9.3099112568519,9.6198225137038,2011
"TxBrown",2,38,"TxBrown-038","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.7040469608777,9.4080939217554,2012
"TxBrown",3,38,"TxBrown-038","Tx","TxBrown",FALSE,TRUE,FALSE,6,7.06334368600401,8.12668737200802,2013
"TxBrown",4,38,"TxBrown-038","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.5974298328897,13.1948596657795,2014
"TxBrown",5,38,"TxBrown-038","Tx","TxBrown",FALSE,TRUE,FALSE,19,20.1713635096768,21.3427270193536,2015
"TxBrown",1,39,"TxBrown-039","Tx","TxBrown",FALSE,TRUE,FALSE,9,5.26470691120315,1.5294138224063,2011
"TxBrown",2,39,"TxBrown-039","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.58745366220643,9.17490732441286,2012
"TxBrown",3,39,"TxBrown-039","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.15740811688642,6.31481623377283,2013
"TxBrown",4,39,"TxBrown-039","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.4325415524354,10.8650831048708,2014
"TxBrown",5,39,"TxBrown-039","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.051096773869,17.1021935477379,2015
"TxBrown",1,40,"TxBrown-040","Tx","TxBrown",FALSE,TRUE,FALSE,9,8.30823991135514,7.61647982271028,2011
"TxBrown",2,40,"TxBrown-040","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.12554160636541,10.2510832127308,2012
"TxBrown",3,40,"TxBrown-040","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.311182208829,6.622364417658,2013
"TxBrown",4,40,"TxBrown-040","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.97730614280267,9.95461228560534,2014
"TxBrown",5,40,"TxBrown-040","Tx","TxBrown",FALSE,TRUE,FALSE,19,17.8195475970049,16.6390951940098,2015
"TxBrown",1,41,"TxBrown-041","Tx","TxBrown",FALSE,TRUE,FALSE,9,9.41346660712723,9.82693321425445,2011
"TxBrown",2,41,"TxBrown-041","Tx","TxBrown",FALSE,TRUE,FALSE,8,7.10834777589936,6.21669555179872,2012
"TxBrown",3,41,"TxBrown-041","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.87767348167616,5.75534696335233,2013
"TxBrown",4,41,"TxBrown-041","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.9685877775437,9.9371755550874,2014
"TxBrown",5,41,"TxBrown-041","Tx","TxBrown",FALSE,TRUE,FALSE,19,20.4974776369041,21.9949552738081,2015
"TxBrown",1,42,"TxBrown-042","Tx","TxBrown",FALSE,TRUE,FALSE,9,7.21016351303221,5.42032702606441,2011
"TxBrown",2,42,"TxBrown-042","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.21548599308199,4.43097198616399,2012
"TxBrown",3,42,"TxBrown-042","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.79310612656803,7.58621225313605,2013
"TxBrown",4,42,"TxBrown-042","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.3176802661482,10.6353605322964,2014
"TxBrown",5,42,"TxBrown-042","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.5456826494239,20.0913652988477,2015
"TxBrown",1,43,"TxBrown-043","Tx","TxBrown",FALSE,TRUE,FALSE,9,9.70310463870859,10.4062092774172,2011
"TxBrown",2,43,"TxBrown-043","Tx","TxBrown",FALSE,TRUE,FALSE,8,7.94759563174838,7.89519126349677,2012
"TxBrown",3,43,"TxBrown-043","Tx","TxBrown",FALSE,TRUE,FALSE,6,7.94220135263897,9.88440270527795,2013
"TxBrown",4,43,"TxBrown-043","Tx","TxBrown",FALSE,TRUE,FALSE,10,12.0750846908755,14.150169381751,2014
"TxBrown",5,43,"TxBrown-043","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.5368579995207,20.0737159990414,2015
"TxBrown",1,44,"TxBrown-044","Tx","TxBrown",FALSE,TRUE,FALSE,9,7.91445094971482,6.82890189942964,2011
"TxBrown",2,44,"TxBrown-044","Tx","TxBrown",FALSE,TRUE,FALSE,8,10.1697168075513,12.3394336151026,2012
"TxBrown",3,44,"TxBrown-044","Tx","TxBrown",FALSE,TRUE,FALSE,6,5.52630527464782,5.05261054929564,2013
"TxBrown",4,44,"TxBrown-044","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.28804822366296,8.57609644732591,2014
"TxBrown",5,44,"TxBrown-044","Tx","TxBrown",FALSE,TRUE,FALSE,19,20.1554102410334,21.3108204820669,2015
"TxBrown",1,45,"TxBrown-045","Tx","TxBrown",FALSE,TRUE,FALSE,9,6.59304534579786,4.18609069159572,2011
"TxBrown",2,45,"TxBrown-045","Tx","TxBrown",FALSE,TRUE,FALSE,8,7.75678572290719,7.51357144581438,2012
"TxBrown",3,45,"TxBrown-045","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.54063963318564,7.08127926637129,2013
"TxBrown",4,45,"TxBrown-045","Tx","TxBrown",FALSE,TRUE,FALSE,10,9.76819595516509,9.53639191033017,2014
"TxBrown",5,45,"TxBrown-045","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.5660716853127,20.1321433706253,2015
"TxBrown",1,46,"TxBrown-046","Tx","TxBrown",FALSE,TRUE,FALSE,9,5.73049726739393,2.46099453478785,2011
"TxBrown",2,46,"TxBrown-046","Tx","TxBrown",FALSE,TRUE,FALSE,8,8.78263893192164,9.56527786384327,2012
"TxBrown",3,46,"TxBrown-046","Tx","TxBrown",FALSE,TRUE,FALSE,6,4.2100313442159,2.4200626884318,2013
"TxBrown",4,46,"TxBrown-046","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.4190910518223,10.8381821036446,2014
"TxBrown",5,46,"TxBrown-046","Tx","TxBrown",FALSE,TRUE,FALSE,19,18.7601995567653,18.5203991135305,2015
"TxBrown",1,47,"TxBrown-047","Tx","TxBrown",FALSE,TRUE,FALSE,9,7.76524986240109,6.53049972480218,2011
"TxBrown",2,47,"TxBrown-047","Tx","TxBrown",FALSE,TRUE,FALSE,8,5.43798936423493,2.87597872846985,2012
"TxBrown",3,47,"TxBrown-047","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.37019996448686,6.74039992897372,2013
"TxBrown",4,47,"TxBrown-047","Tx","TxBrown",FALSE,TRUE,FALSE,10,10.7764175472309,11.5528350944617,2014
"TxBrown",5,47,"TxBrown-047","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.3209421420392,19.6418842840784,2015
"TxBrown",1,48,"TxBrown-048","Tx","TxBrown",FALSE,TRUE,FALSE,9,12.7390585712165,16.478117142433,2011
"TxBrown",2,48,"TxBrown-048","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.23629939899451,4.47259879798901,2012
"TxBrown",3,48,"TxBrown-048","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.65526475717348,7.31052951434696,2013
"TxBrown",4,48,"TxBrown-048","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.1149287215343,12.2298574430685,2014
"TxBrown",5,48,"TxBrown-048","Tx","TxBrown",FALSE,TRUE,FALSE,19,20.264804218207,21.529608436414,2015
"TxBrown",1,49,"TxBrown-049","Tx","TxBrown",FALSE,TRUE,FALSE,9,8.36865065094736,7.73730130189472,2011
"TxBrown",2,49,"TxBrown-049","Tx","TxBrown",FALSE,TRUE,FALSE,8,6.535519705668,5.071039411336,2012
"TxBrown",3,49,"TxBrown-049","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.9411281870002,7.88225637400039,2013
"TxBrown",4,49,"TxBrown-049","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.4049821649013,12.8099643298025,2014
"TxBrown",5,49,"TxBrown-049","Tx","TxBrown",FALSE,TRUE,FALSE,19,17.3036875807303,15.6073751614606,2015
"TxBrown",1,50,"TxBrown-050","Tx","TxBrown",FALSE,TRUE,FALSE,9,10.7541167725251,12.5082335450503,2011
"TxBrown",2,50,"TxBrown-050","Tx","TxBrown",FALSE,TRUE,FALSE,8,9.57021379671426,11.1404275934285,2012
"TxBrown",3,50,"TxBrown-050","Tx","TxBrown",FALSE,TRUE,FALSE,6,6.84734926474477,7.69469852948954,2013
"TxBrown",4,50,"TxBrown-050","Tx","TxBrown",FALSE,TRUE,FALSE,10,11.1977797230634,12.3955594461267,2014
"TxBrown",5,50,"TxBrown-050","Tx","TxBrown",FALSE,TRUE,FALSE,19,19.0775595617096,19.1551191234192,2015
"TxGreen",1,1,"TxGreen-001","Tx","TxGreen",TRUE,FALSE,FALSE,8,10.7533227112138,13.5066454224276,2011
"TxGreen",2,1,"TxGreen-001","Tx","TxGreen",TRUE,FALSE,FALSE,10,8.51447340605685,7.02894681211371,2012
"TxGreen",3,1,"TxGreen-001","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.7602397690471,13.1204795380942,2013
"TxGreen",4,1,"TxGreen-001","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.7915061605089,11.5830123210178,2014
"TxGreen",5,1,"TxGreen-001","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.1396926259272,16.2793852518543,2015
"TxGreen",1,2,"TxGreen-002","Tx","TxGreen",TRUE,FALSE,FALSE,8,6.26793215886113,4.53586431772225,2011
"TxGreen",2,2,"TxGreen-002","Tx","TxGreen",TRUE,FALSE,FALSE,10,8.91724231605412,7.83448463210823,2012
"TxGreen",3,2,"TxGreen-002","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.4637343079197,10.5274686158395,2013
"TxGreen",4,2,"TxGreen-002","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.6315968016882,15.2631936033765,2014
"TxGreen",5,2,"TxGreen-002","Tx","TxGreen",TRUE,FALSE,FALSE,16,14.9908929509341,13.9817859018682,2015
"TxGreen",1,3,"TxGreen-003","Tx","TxGreen",TRUE,FALSE,FALSE,8,8.19483909093308,8.38967818186617,2011
"TxGreen",2,3,"TxGreen-003","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.4004413124982,12.8008826249964,2012
"TxGreen",3,3,"TxGreen-003","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.8693071796769,11.3386143593538,2013
"TxGreen",4,3,"TxGreen-003","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.7842577226218,11.5685154452437,2014
"TxGreen",5,3,"TxGreen-003","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.8412986712838,17.6825973425675,2015
"TxGreen",1,4,"TxGreen-004","Tx","TxGreen",TRUE,FALSE,FALSE,8,9.37585950445951,10.751719008919,2011
"TxGreen",2,4,"TxGreen-004","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.8087854335383,11.6175708670766,2012
"TxGreen",3,4,"TxGreen-004","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.275148683662,10.1502973673241,2013
"TxGreen",4,4,"TxGreen-004","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.4493724960549,12.8987449921097,2014
"TxGreen",5,4,"TxGreen-004","Tx","TxGreen",TRUE,FALSE,FALSE,16,17.1995307879568,18.3990615759135,2015
"TxGreen",1,5,"TxGreen-005","Tx","TxGreen",TRUE,FALSE,FALSE,8,8.71239275781629,9.42478551563259,2011
"TxGreen",2,5,"TxGreen-005","Tx","TxGreen",TRUE,FALSE,FALSE,10,8.1639988560088,6.3279977120176,2012
"TxGreen",3,5,"TxGreen-005","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.2430375034302,14.0860750068605,2013
"TxGreen",4,5,"TxGreen-005","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.7028874109705,15.405774821941,2014
"TxGreen",5,5,"TxGreen-005","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.9861599528504,17.9723199057007,2015
"TxGreen",1,6,"TxGreen-006","Tx","TxGreen",TRUE,FALSE,FALSE,8,5.56756892723063,3.13513785446126,2011
"TxGreen",2,6,"TxGreen-006","Tx","TxGreen",TRUE,FALSE,FALSE,10,8.02517199472204,6.05034398944409,2012
"TxGreen",3,6,"TxGreen-006","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.6159348426692,14.8318696853385,2013
"TxGreen",4,6,"TxGreen-006","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.1630829994024,12.3261659988049,2014
"TxGreen",5,6,"TxGreen-006","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.3933894863351,14.7867789726703,2015
"TxGreen",1,7,"TxGreen-007","Tx","TxGreen",TRUE,FALSE,FALSE,8,6.97411027539159,5.94822055078318,2011
"TxGreen",2,7,"TxGreen-007","Tx","TxGreen",TRUE,FALSE,FALSE,10,8.81359541828767,7.62719083657533,2012
"TxGreen",3,7,"TxGreen-007","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.6564475261429,14.9128950522858,2013
"TxGreen",4,7,"TxGreen-007","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.557445011582,15.1148900231639,2014
"TxGreen",5,7,"TxGreen-007","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.6886512548256,17.3773025096511,2015
"TxGreen",1,8,"TxGreen-008","Tx","TxGreen",TRUE,FALSE,FALSE,8,9.58540683737604,11.1708136747521,2011
"TxGreen",2,8,"TxGreen-008","Tx","TxGreen",TRUE,FALSE,FALSE,10,7.37057089192188,4.74114178384376,2012
"TxGreen",3,8,"TxGreen-008","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.3894090799987,14.3788181599974,2013
"TxGreen",4,8,"TxGreen-008","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.8224301054123,11.6448602108246,2014
"TxGreen",5,8,"TxGreen-008","Tx","TxGreen",TRUE,FALSE,FALSE,16,14.6146858520504,13.2293717041008,2015
"TxGreen",1,9,"TxGreen-009","Tx","TxGreen",TRUE,FALSE,FALSE,8,7.52694857313433,7.05389714626867,2011
"TxGreen",2,9,"TxGreen-009","Tx","TxGreen",TRUE,FALSE,FALSE,10,9.37221964506029,8.74443929012059,2012
"TxGreen",3,9,"TxGreen-009","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.4831324422764,12.5662648845528,2013
"TxGreen",4,9,"TxGreen-009","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.7732591628191,13.5465183256382,2014
"TxGreen",5,9,"TxGreen-009","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.5706963143055,15.141392628611,2015
"TxGreen",1,10,"TxGreen-010","Tx","TxGreen",TRUE,FALSE,FALSE,8,7.03678576738063,6.07357153476127,2011
"TxGreen",2,10,"TxGreen-010","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.8862816540367,13.7725633080733,2012
"TxGreen",3,10,"TxGreen-010","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,14.688222041009,16.976444082018,2013
"TxGreen",4,10,"TxGreen-010","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.6433613215169,15.2867226430339,2014
"TxGreen",5,10,"TxGreen-010","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.559255977916,17.1185119558319,2015
"TxGreen",1,11,"TxGreen-011","Tx","TxGreen",TRUE,FALSE,FALSE,8,4.97417767151345,1.94835534302691,2011
"TxGreen",2,11,"TxGreen-011","Tx","TxGreen",TRUE,FALSE,FALSE,10,9.42582057023667,8.85164114047335,2012
"TxGreen",3,11,"TxGreen-011","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.6966599071813,12.9933198143627,2013
"TxGreen",4,11,"TxGreen-011","Tx","TxGreen",TRUE,FALSE,FALSE,14,15.130160046365,16.2603200927299,2014
"TxGreen",5,11,"TxGreen-011","Tx","TxGreen",TRUE,FALSE,FALSE,16,17.8731736554761,19.7463473109521,2015
"TxGreen",1,12,"TxGreen-012","Tx","TxGreen",TRUE,FALSE,FALSE,8,14.0365037789546,20.0730075579091,2011
"TxGreen",2,12,"TxGreen-012","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.9724122414663,11.9448244829326,2012
"TxGreen",3,12,"TxGreen-012","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,14.5100595644228,16.6201191288455,2013
"TxGreen",4,12,"TxGreen-012","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.3353482017629,10.6706964035258,2014
"TxGreen",5,12,"TxGreen-012","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.4500365776288,14.9000731552576,2015
"TxGreen",1,13,"TxGreen-013","Tx","TxGreen",TRUE,FALSE,FALSE,8,11.3116727490512,14.6233454981025,2011
"TxGreen",2,13,"TxGreen-013","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.3239220973664,12.6478441947329,2012
"TxGreen",3,13,"TxGreen-013","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,14.0551631014998,15.7103262029996,2013
"TxGreen",4,13,"TxGreen-013","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.8691198445179,15.7382396890357,2014
"TxGreen",5,13,"TxGreen-013","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.8545290801462,15.7090581602923,2015
"TxGreen",1,14,"TxGreen-014","Tx","TxGreen",TRUE,FALSE,FALSE,8,6.58223975293127,5.16447950586254,2011
"TxGreen",2,14,"TxGreen-014","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.565057288908,11.1301145778161,2012
"TxGreen",3,14,"TxGreen-014","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.0526082120719,9.70521642414381,2013
"TxGreen",4,14,"TxGreen-014","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.0065871622946,12.0131743245892,2014
"TxGreen",5,14,"TxGreen-014","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.7157210050467,15.4314420100933,2015
"TxGreen",1,15,"TxGreen-015","Tx","TxGreen",TRUE,FALSE,FALSE,8,9.54373897058232,11.0874779411646,2011
"TxGreen",2,15,"TxGreen-015","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.8717897652771,11.7435795305541,2012
"TxGreen",3,15,"TxGreen-015","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.9049647326306,11.4099294652612,2013
"TxGreen",4,15,"TxGreen-015","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.920023777629,13.840047555258,2014
"TxGreen",5,15,"TxGreen-015","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.7979285344658,17.5958570689316,2015
"TxGreen",1,16,"TxGreen-016","Tx","TxGreen",TRUE,FALSE,FALSE,8,7.57830181400011,7.15660362800021,2011
"TxGreen",2,16,"TxGreen-016","Tx","TxGreen",TRUE,FALSE,FALSE,10,9.05632589233946,8.11265178467892,2012
"TxGreen",3,16,"TxGreen-016","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,14.0811012364418,15.7622024728837,2013
"TxGreen",4,16,"TxGreen-016","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.7063791031005,15.4127582062011,2014
"TxGreen",5,16,"TxGreen-016","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.5609873382432,15.1219746764864,2015
"TxGreen",1,17,"TxGreen-017","Tx","TxGreen",TRUE,FALSE,FALSE,8,7.68503493883952,7.37006987767904,2011
"TxGreen",2,17,"TxGreen-017","Tx","TxGreen",TRUE,FALSE,FALSE,10,8.92400488100528,7.84800976201057,2012
"TxGreen",3,17,"TxGreen-017","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.5188727745846,12.6377455491691,2013
"TxGreen",4,17,"TxGreen-017","Tx","TxGreen",TRUE,FALSE,FALSE,14,15.4171946829297,16.8343893658595,2014
"TxGreen",5,17,"TxGreen-017","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.5043211459279,17.0086422918558,2015
"TxGreen",1,18,"TxGreen-018","Tx","TxGreen",TRUE,FALSE,FALSE,8,9.17279380639165,10.3455876127833,2011
"TxGreen",2,18,"TxGreen-018","Tx","TxGreen",TRUE,FALSE,FALSE,10,9.05304974044655,8.1060994808931,2012
"TxGreen",3,18,"TxGreen-018","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,10.9477303917038,9.49546078340764,2013
"TxGreen",4,18,"TxGreen-018","Tx","TxGreen",TRUE,FALSE,FALSE,14,16.2142175206037,18.4284350412073,2014
"TxGreen",5,18,"TxGreen-018","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.1556026514577,14.3112053029155,2015
"TxGreen",1,19,"TxGreen-019","Tx","TxGreen",TRUE,FALSE,FALSE,8,7.14555735036819,6.29111470073637,2011
"TxGreen",2,19,"TxGreen-019","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.5286096583013,13.0572193166027,2012
"TxGreen",3,19,"TxGreen-019","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.5922370810031,14.7844741620061,2013
"TxGreen",4,19,"TxGreen-019","Tx","TxGreen",TRUE,FALSE,FALSE,14,11.71881233552,9.43762467103992,2014
"TxGreen",5,19,"TxGreen-019","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.5285028406399,17.0570056812798,2015
"TxGreen",1,20,"TxGreen-020","Tx","TxGreen",TRUE,FALSE,FALSE,8,9.31160025423797,10.6232005084759,2011
"TxGreen",2,20,"TxGreen-020","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.5108243491818,13.0216486983635,2012
"TxGreen",3,20,"TxGreen-020","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.3769416441933,12.3538832883866,2013
"TxGreen",4,20,"TxGreen-020","Tx","TxGreen",TRUE,FALSE,FALSE,14,15.1569562670243,16.3139125340486,2014
"TxGreen",5,20,"TxGreen-020","Tx","TxGreen",TRUE,FALSE,FALSE,16,17.0157136336856,18.0314272673712,2015
"TxGreen",1,21,"TxGreen-021","Tx","TxGreen",TRUE,FALSE,FALSE,8,8.25925341309381,8.51850682618762,2011
"TxGreen",2,21,"TxGreen-021","Tx","TxGreen",TRUE,FALSE,FALSE,10,8.62456294265472,7.24912588530944,2012
"TxGreen",3,21,"TxGreen-021","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.5159651539828,10.6319303079655,2013
"TxGreen",4,21,"TxGreen-021","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.2081641171756,12.4163282343511,2014
"TxGreen",5,21,"TxGreen-021","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.2845337626048,14.5690675252096,2015
