"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","YHat","Y"
"TxGreen",5,21,"TxGreen-021","Tx","TxGreen",TRUE,FALSE,18,17.2845337626048
"TxGreen",1,22,"TxGreen-022","Tx","TxGreen",TRUE,FALSE,10,6.81851424312507
"TxGreen",2,22,"TxGreen-022","Tx","TxGreen",TRUE,FALSE,12,8.09700897851684
"TxGreen",3,22,"TxGreen-022","Tx","TxGreen",TRUE,FALSE,14.4,15.4038033642398
"TxGreen",4,22,"TxGreen-022","Tx","TxGreen",TRUE,FALSE,16,15.9711696984511
"TxGreen",5,22,"TxGreen-022","Tx","TxGreen",TRUE,FALSE,18,18.115795112122
"TxGreen",1,23,"TxGreen-023","Tx","TxGreen",TRUE,FALSE,10,10.0422796100798
"TxGreen",2,23,"TxGreen-023","Tx","TxGreen",TRUE,FALSE,12,13.7363116653128
"TxGreen",3,23,"TxGreen-023","Tx","TxGreen",TRUE,FALSE,14.4,15.9733182209989
"TxGreen",4,23,"TxGreen-023","Tx","TxGreen",TRUE,FALSE,16,14.9367373081754
"TxGreen",5,23,"TxGreen-023","Tx","TxGreen",TRUE,FALSE,18,17.1930036423679
"TxGreen",1,24,"TxGreen-024","Tx","TxGreen",TRUE,FALSE,10,11.3427757855539
"TxGreen",2,24,"TxGreen-024","Tx","TxGreen",TRUE,FALSE,12,12.2017071890857
"TxGreen",3,24,"TxGreen-024","Tx","TxGreen",TRUE,FALSE,14.4,15.0096668509678
"TxGreen",4,24,"TxGreen-024","Tx","TxGreen",TRUE,FALSE,16,15.7067965623934
"TxGreen",5,24,"TxGreen-024","Tx","TxGreen",TRUE,FALSE,18,18.4292832371198
"TxGreen",1,25,"TxGreen-025","Tx","TxGreen",TRUE,FALSE,10,9.86052967802669
"TxGreen",2,25,"TxGreen-025","Tx","TxGreen",TRUE,FALSE,12,12.839430035674
"TxGreen",3,25,"TxGreen-025","Tx","TxGreen",TRUE,FALSE,14.4,13.7687016014523
"TxGreen",4,25,"TxGreen-025","Tx","TxGreen",TRUE,FALSE,16,14.3486588876477
"TxGreen",5,25,"TxGreen-025","Tx","TxGreen",TRUE,FALSE,18,17.2250923648531
"TxGreen",1,26,"TxGreen-026","Tx","TxGreen",TRUE,FALSE,10,14.5571150480544
"TxGreen",2,26,"TxGreen-026","Tx","TxGreen",TRUE,FALSE,12,10.9883542613329
"TxGreen",3,26,"TxGreen-026","Tx","TxGreen",TRUE,FALSE,14.4,15.8463772054843
"TxGreen",4,26,"TxGreen-026","Tx","TxGreen",TRUE,FALSE,16,16.2503398937823
"TxGreen",5,26,"TxGreen-026","Tx","TxGreen",TRUE,FALSE,18,16.7436861624836
"TxGreen",1,27,"TxGreen-027","Tx","TxGreen",TRUE,FALSE,10,3.83348479169798
"TxGreen",2,27,"TxGreen-027","Tx","TxGreen",TRUE,FALSE,12,13.229671710784
"TxGreen",3,27,"TxGreen-027","Tx","TxGreen",TRUE,FALSE,14.4,15.6128429866389
"TxGreen",4,27,"TxGreen-027","Tx","TxGreen",TRUE,FALSE,16,14.9268674876376
"TxGreen",5,27,"TxGreen-027","Tx","TxGreen",TRUE,FALSE,18,18.5646531987525
"TxGreen",1,28,"TxGreen-028","Tx","TxGreen",TRUE,FALSE,10,13.3619556078374
"TxGreen",2,28,"TxGreen-028","Tx","TxGreen",TRUE,FALSE,12,11.6515921855784
"TxGreen",3,28,"TxGreen-028","Tx","TxGreen",TRUE,FALSE,14.4,13.8342905549104
"TxGreen",4,28,"TxGreen-028","Tx","TxGreen",TRUE,FALSE,16,14.9759447282193
"TxGreen",5,28,"TxGreen-028","Tx","TxGreen",TRUE,FALSE,18,17.9876748819685
"TxGreen",1,29,"TxGreen-029","Tx","TxGreen",TRUE,FALSE,10,8.48231679712896
"TxGreen",2,29,"TxGreen-029","Tx","TxGreen",TRUE,FALSE,12,14.2347889593735
"TxGreen",3,29,"TxGreen-029","Tx","TxGreen",TRUE,FALSE,14.4,14.6472883646464
"TxGreen",4,29,"TxGreen-029","Tx","TxGreen",TRUE,FALSE,16,15.7599721253199
"TxGreen",5,29,"TxGreen-029","Tx","TxGreen",TRUE,FALSE,18,18.186114616179
"TxGreen",1,30,"TxGreen-030","Tx","TxGreen",TRUE,FALSE,10,7.64698045392104
"TxGreen",2,30,"TxGreen-030","Tx","TxGreen",TRUE,FALSE,12,14.2395006391389
"TxGreen",3,30,"TxGreen-030","Tx","TxGreen",TRUE,FALSE,14.4,13.3514755123782
"TxGreen",4,30,"TxGreen-030","Tx","TxGreen",TRUE,FALSE,16,15.6532217371761
"TxGreen",5,30,"TxGreen-030","Tx","TxGreen",TRUE,FALSE,18,16.8243973483938
"TxGreen",1,31,"TxGreen-031","Tx","TxGreen",TRUE,FALSE,10,16.6519748157848
"TxGreen",2,31,"TxGreen-031","Tx","TxGreen",TRUE,FALSE,12,13.6416976750598
"TxGreen",3,31,"TxGreen-031","Tx","TxGreen",TRUE,FALSE,14.4,13.0869636881729
"TxGreen",4,31,"TxGreen-031","Tx","TxGreen",TRUE,FALSE,16,15.4374702630903
"TxGreen",5,31,"TxGreen-031","Tx","TxGreen",TRUE,FALSE,18,19.1561035340834
"TxGreen",1,32,"TxGreen-032","Tx","TxGreen",TRUE,FALSE,10,6.46569127381018
"TxGreen",2,32,"TxGreen-032","Tx","TxGreen",TRUE,FALSE,12,11.1781714106468
"TxGreen",3,32,"TxGreen-032","Tx","TxGreen",TRUE,FALSE,14.4,13.9723271947676
"TxGreen",4,32,"TxGreen-032","Tx","TxGreen",TRUE,FALSE,16,16.5355528156503
"TxGreen",5,32,"TxGreen-032","Tx","TxGreen",TRUE,FALSE,18,18.6320496097595
"TxGreen",1,33,"TxGreen-033","Tx","TxGreen",TRUE,FALSE,10,11.0629041741058
"TxGreen",2,33,"TxGreen-033","Tx","TxGreen",TRUE,FALSE,12,13.4543271573385
"TxGreen",3,33,"TxGreen-033","Tx","TxGreen",TRUE,FALSE,14.4,15.4606514642124
"TxGreen",4,33,"TxGreen-033","Tx","TxGreen",TRUE,FALSE,16,17.4666487938113
"TxGreen",5,33,"TxGreen-033","Tx","TxGreen",TRUE,FALSE,18,18.1724113622968
"TxGreen",1,34,"TxGreen-034","Tx","TxGreen",TRUE,FALSE,10,8.96864750856384
"TxGreen",2,34,"TxGreen-034","Tx","TxGreen",TRUE,FALSE,12,14.1000371910429
"TxGreen",3,34,"TxGreen-034","Tx","TxGreen",TRUE,FALSE,14.4,12.4850032392056
"TxGreen",4,34,"TxGreen-034","Tx","TxGreen",TRUE,FALSE,16,12.9683207051848
"TxGreen",5,34,"TxGreen-034","Tx","TxGreen",TRUE,FALSE,18,19.7615280511342
"TxGreen",1,35,"TxGreen-035","Tx","TxGreen",TRUE,FALSE,10,6.31693014931743
"TxGreen",2,35,"TxGreen-035","Tx","TxGreen",TRUE,FALSE,12,12.5963414975241
"TxGreen",3,35,"TxGreen-035","Tx","TxGreen",TRUE,FALSE,14.4,15.3821424855398
"TxGreen",4,35,"TxGreen-035","Tx","TxGreen",TRUE,FALSE,16,16.4796514696149
"TxGreen",5,35,"TxGreen-035","Tx","TxGreen",TRUE,FALSE,18,18.4516004145482
"TxGreen",1,36,"TxGreen-036","Tx","TxGreen",TRUE,FALSE,10,3.64018830307703
"TxGreen",2,36,"TxGreen-036","Tx","TxGreen",TRUE,FALSE,12,11.1250628278113
"TxGreen",3,36,"TxGreen-036","Tx","TxGreen",TRUE,FALSE,14.4,14.3304100207501
"TxGreen",4,36,"TxGreen-036","Tx","TxGreen",TRUE,FALSE,16,15.4193160979816
"TxGreen",5,36,"TxGreen-036","Tx","TxGreen",TRUE,FALSE,18,18.1709315898195
"TxGreen",1,37,"TxGreen-037","Tx","TxGreen",TRUE,FALSE,10,11.8763862775128
"TxGreen",2,37,"TxGreen-037","Tx","TxGreen",TRUE,FALSE,12,16.3960944661657
"TxGreen",3,37,"TxGreen-037","Tx","TxGreen",TRUE,FALSE,14.4,13.3765965254101
"TxGreen",4,37,"TxGreen-037","Tx","TxGreen",TRUE,FALSE,16,15.7895914085139
"TxGreen",5,37,"TxGreen-037","Tx","TxGreen",TRUE,FALSE,18,16.7162932888808
"TxGreen",1,38,"TxGreen-038","Tx","TxGreen",TRUE,FALSE,10,10.6417151509982
"TxGreen",2,38,"TxGreen-038","Tx","TxGreen",TRUE,FALSE,12,15.0210315605078
"TxGreen",3,38,"TxGreen-038","Tx","TxGreen",TRUE,FALSE,14.4,14.197142942956
"TxGreen",4,38,"TxGreen-038","Tx","TxGreen",TRUE,FALSE,16,15.9363151258193
"TxGreen",5,38,"TxGreen-038","Tx","TxGreen",TRUE,FALSE,18,18.7598522282515
"TxGreen",1,39,"TxGreen-039","Tx","TxGreen",TRUE,FALSE,10,9.04696064899814
"TxGreen",2,39,"TxGreen-039","Tx","TxGreen",TRUE,FALSE,12,12.4213437423103
"TxGreen",3,39,"TxGreen-039","Tx","TxGreen",TRUE,FALSE,14.4,15.1912529052004
"TxGreen",4,39,"TxGreen-039","Tx","TxGreen",TRUE,FALSE,16,18.55924613482
"TxGreen",5,39,"TxGreen-039","Tx","TxGreen",TRUE,FALSE,18,17.0945793759939
"TxGreen",1,40,"TxGreen-040","Tx","TxGreen",TRUE,FALSE,10,11.0693939206884
"TxGreen",2,40,"TxGreen-040","Tx","TxGreen",TRUE,FALSE,12,11.4303053636538
"TxGreen",3,40,"TxGreen-040","Tx","TxGreen",TRUE,FALSE,14.4,13.1701762770483
"TxGreen",4,40,"TxGreen-040","Tx","TxGreen",TRUE,FALSE,16,14.7531582192554
"TxGreen",5,40,"TxGreen-040","Tx","TxGreen",TRUE,FALSE,18,17.6148536225137
"TxGreen",1,41,"TxGreen-041","Tx","TxGreen",TRUE,FALSE,10,10.7196852824627
"TxGreen",2,41,"TxGreen-041","Tx","TxGreen",TRUE,FALSE,12,13.7693667768423
"TxGreen",3,41,"TxGreen-041","Tx","TxGreen",TRUE,FALSE,14.4,15.2074327977557
"TxGreen",4,41,"TxGreen-041","Tx","TxGreen",TRUE,FALSE,16,17.0766941774437
"TxGreen",5,41,"TxGreen-041","Tx","TxGreen",TRUE,FALSE,18,17.8210624845989
"TxGreen",1,42,"TxGreen-042","Tx","TxGreen",TRUE,FALSE,10,8.46204932048048
"TxGreen",2,42,"TxGreen-042","Tx","TxGreen",TRUE,FALSE,12,12.8856817696119
"TxGreen",3,42,"TxGreen-042","Tx","TxGreen",TRUE,FALSE,14.4,13.483169198888
"TxGreen",4,42,"TxGreen-042","Tx","TxGreen",TRUE,FALSE,16,14.9301800946978
"TxGreen",5,42,"TxGreen-042","Tx","TxGreen",TRUE,FALSE,18,19.0861425273747
"TxGreen",1,43,"TxGreen-043","Tx","TxGreen",TRUE,FALSE,10,16.5400208940327
"TxGreen",2,43,"TxGreen-043","Tx","TxGreen",TRUE,FALSE,12,14.8508254284409
"TxGreen",3,43,"TxGreen-043","Tx","TxGreen",TRUE,FALSE,14.4,14.6104073414553
"TxGreen",4,43,"TxGreen-043","Tx","TxGreen",TRUE,FALSE,16,16.9337718855473
"TxGreen",5,43,"TxGreen-043","Tx","TxGreen",TRUE,FALSE,18,15.6578298742198
"TxGreen",1,44,"TxGreen-044","Tx","TxGreen",TRUE,FALSE,10,6.38335668696692
"TxGreen",2,44,"TxGreen-044","Tx","TxGreen",TRUE,FALSE,12,10.6067700750561
"TxGreen",3,44,"TxGreen-044","Tx","TxGreen",TRUE,FALSE,14.4,14.4110196203129
"TxGreen",4,44,"TxGreen-044","Tx","TxGreen",TRUE,FALSE,16,16.1715227329549
"TxGreen",5,44,"TxGreen-044","Tx","TxGreen",TRUE,FALSE,18,17.6108525455898
"TxGreen",1,45,"TxGreen-045","Tx","TxGreen",TRUE,FALSE,10,15.8305132845407
"TxGreen",2,45,"TxGreen-045","Tx","TxGreen",TRUE,FALSE,12,11.2131789275691
"TxGreen",3,45,"TxGreen-045","Tx","TxGreen",TRUE,FALSE,14.4,14.614549005847
"TxGreen",4,45,"TxGreen-045","Tx","TxGreen",TRUE,FALSE,16,15.4870772918017
"TxGreen",5,45,"TxGreen-045","Tx","TxGreen",TRUE,FALSE,18,16.8592120048986
"TxGreen",1,46,"TxGreen-046","Tx","TxGreen",TRUE,FALSE,10,9.9419776539369
"TxGreen",2,46,"TxGreen-046","Tx","TxGreen",TRUE,FALSE,12,13.9196067559217
"TxGreen",3,46,"TxGreen-046","Tx","TxGreen",TRUE,FALSE,14.4,15.5169734437938
"TxGreen",4,46,"TxGreen-046","Tx","TxGreen",TRUE,FALSE,16,15.0206154274282
"TxGreen",5,46,"TxGreen-046","Tx","TxGreen",TRUE,FALSE,18,17.2400670094771
"TxGreen",1,47,"TxGreen-047","Tx","TxGreen",TRUE,FALSE,10,13.1940138697858
"TxGreen",2,47,"TxGreen-047","Tx","TxGreen",TRUE,FALSE,12,9.88898348094813
"TxGreen",3,47,"TxGreen-047","Tx","TxGreen",TRUE,FALSE,14.4,12.4698941605996
"TxGreen",4,47,"TxGreen-047","Tx","TxGreen",TRUE,FALSE,16,14.4588900634166
"TxGreen",5,47,"TxGreen-047","Tx","TxGreen",TRUE,FALSE,18,18.3056559239665
"TxGreen",1,48,"TxGreen-048","Tx","TxGreen",TRUE,FALSE,10,13.1907514168578
"TxGreen",2,48,"TxGreen-048","Tx","TxGreen",TRUE,FALSE,12,16.5593472844532
"TxGreen",3,48,"TxGreen-048","Tx","TxGreen",TRUE,FALSE,14.4,14.4380737312197
"TxGreen",4,48,"TxGreen-048","Tx","TxGreen",TRUE,FALSE,16,16.0162282516748
"TxGreen",5,48,"TxGreen-048","Tx","TxGreen",TRUE,FALSE,18,17.2670450344762
"TxGreen",1,49,"TxGreen-049","Tx","TxGreen",TRUE,FALSE,10,12.4912021922757
"TxGreen",2,49,"TxGreen-049","Tx","TxGreen",TRUE,FALSE,12,13.4021814721384
"TxGreen",3,49,"TxGreen-049","Tx","TxGreen",TRUE,FALSE,14.4,13.5542977393531
"TxGreen",4,49,"TxGreen-049","Tx","TxGreen",TRUE,FALSE,16,17.5832356254309
"TxGreen",5,49,"TxGreen-049","Tx","TxGreen",TRUE,FALSE,18,17.6338267392732
"TxGreen",1,50,"TxGreen-050","Tx","TxGreen",TRUE,FALSE,10,13.0451112052925
"TxGreen",2,50,"TxGreen-050","Tx","TxGreen",TRUE,FALSE,12,12.2639269702364
"TxGreen",3,50,"TxGreen-050","Tx","TxGreen",TRUE,FALSE,14.4,15.943218991713
"TxGreen",4,50,"TxGreen-050","Tx","TxGreen",TRUE,FALSE,16,16.8121533401454
"TxGreen",5,50,"TxGreen-050","Tx","TxGreen",TRUE,FALSE,18,17.9773068254994
